"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"903","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Mathematics","Economically Disadvantaged","63","71","81","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"904","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"Science","Economically Disadvantaged","76","71","77","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"905","augusta county",8,720,"Sch","Wilson Memorial High","High","9",12,"English: Reading","Female","90","90","91","Augusta County ","Wilson Memorial High","Fully Accredited","89","Yes","82","Yes","84","Yes","87","Yes","96","Yes","AUGUSTA CO PBLC SCHS","WILSON MEMORIAL HIGH","12","2","5","0","0","2","1","4","1","0",0,"88","86","1","0","190",0,"190","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"906","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","White","94","91","95","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"907","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","White","94","92","93","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"908","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","White","94","93","94","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"909","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","White","93","87","90","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"910","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","Economically Disadvantaged","78","79","82","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"911","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","White","87","92","90","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"912","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Black","<","<","100","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"913","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","Economically Disadvantaged","88","80","82","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"914","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","Asian","<","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"915","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","All Students","93","88","91","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"916","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","Asian","","","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"917","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","Asian","","","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"918","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","Black","<","83","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"919","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","Black","100","83","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"920","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Black","<","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"921","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","All Students","94","92","93","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"922","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Writing","All Students","87","92","91","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"923","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","All Students","94","91","95","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"924","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","All Students","94","93","94","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"925","augusta county",8,680,"Sch","Riverheads High","High","9",12,"History and Social Sciences","Economically Disadvantaged","90","82","91","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"926","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Economically Disadvantaged","90","89","91","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"927","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Economically Disadvantaged","84","82","88","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"928","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Asian","<","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"929","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Science","Asian","<","<","<","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"930","augusta county",8,680,"Sch","Riverheads High","High","9",12,"English: Reading","Black","<","<","","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"931","augusta county",8,680,"Sch","Riverheads High","High","9",12,"Mathematics","Female","95","95","94","Augusta County ","Riverheads High","Fully Accredited","92","Yes","93","Yes","91","Yes","88","Yes","95","Yes","AUGUSTA CO PBLC SCHS","RIVERHEADS HIGH","12","0","1","0","0","0","0","1","4","0",0,"53","61","0","1","121",0,"121","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"932","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Mathematics","Male","83","88","85","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"933","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Science","Male","86","87","89","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"934","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Reading","Students with Disabilities","64","32","33","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"935","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"English: Writing","Students with Disabilities","46","37","31","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"936","augusta county",8,730,"Sch","Stuarts Draft High","High","9",12,"Science","All Students","87","87","91","Augusta County ","Stuarts Draft High","Fully Accredited","83","Yes","89","Yes","90","Yes","87","Yes","95","Yes","AUGUSTA CO PBLC SCHS","STUARTS DRAFT HIGH","12","1","1","0","0","1","0","3","6","0",0,"81","74","2","2","171",0,"171","Augusta County Public Schools",47061,48602,"3.27% ",47897,"(1.45%)",9451,23624
"937","bath county",9,140,"Sch","Bath County High","High","8",12,"English: Reading","Male","72","87","77","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"938","bath county",9,140,"Sch","Bath County High","High","8",12,"English: Writing","Male","66","67","53","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"939","bath county",9,140,"Sch","Bath County High","High","8",12,"History and Social Sciences","Male","94","85","75","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"940","bath county",9,140,"Sch","Bath County High","High","8",12,"Science","Hispanic","80","<","<","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"941","bath county",9,140,"Sch","Bath County High","High","8",12,"English: Writing","Hispanic","<","","<","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"942","bath county",9,140,"Sch","Bath County High","High","8",12,"History and Social Sciences","Hispanic","<","<","<","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"943","bath county",9,140,"Sch","Bath County High","High","8",12,"Mathematics","Hispanic","100","<","<","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"944","bath county",9,140,"Sch","Bath County High","High","8",12,"Mathematics","Limited English Proficient","<","","","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"945","bath county",9,140,"Sch","Bath County High","High","8",12,"History and Social Sciences","White","90","83","75","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"946","bath county",9,140,"Sch","Bath County High","High","8",12,"Science","White","80","73","77","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
"947","bath county",9,140,"Sch","Bath County High","High","8",12,"Mathematics","All Students","86","84","89","Bath County ","Bath County High","Fully Accredited","81","Yes","84","Yes","82","Yes","74","Yes","95","Yes","BATH CO PBLC SCHS","BATH COUNTY HIGH","12","0","0","0","0","0","0","1","0","0",0,"27","19","1","1","49",0,"49","Bath County Public Schools",46784,48410,"3.48% ",47750,"(1.36%)",894,1274
